date,type,factor,buy_old,sell_old,buy_new,sell_new,day_median
2015-07-03,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-03,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-03,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-03,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-03,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-04,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-04,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-05,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-05,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-06,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-06,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-07,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-07,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-07-08,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-08,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-07-09,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-09,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-07-10,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-10,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-07-11,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-11,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-07-13,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-13,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-07-14,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-14,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-07-15,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-15,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-07-16,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-16,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-16,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-16,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-16,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34000000.0
2015-07-16,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-16,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-16,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34000000.0
2015-07-17,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-17,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-17,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-17,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-17,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,34180000.0
2015-07-17,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-17,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-17,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,34180000.0
2015-07-18,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-18,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,34180000.0
2015-07-19,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-19,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,34180000.0
2015-07-20,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-20,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,34180000.0
2015-07-21,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-21,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,31000.0,30000000.0,31000000.0,34180000.0
2015-07-22,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-22,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-23,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-23,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-24,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-24,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-25,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-25,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-26,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-26,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-27,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-27,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-27,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-27,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-27,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,33000000.0
2015-07-27,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-27,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-27,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-07-28,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-28,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-28,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-28,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-28,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-28,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-28,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-28,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-29,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-29,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-30,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-30,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-07-31,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-07-31,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-01,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-01,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-01,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-01,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-01,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,33000000.0
2015-08-01,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-01,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-01,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,33000000.0
2015-08-02,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-02,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,33000000.0
2015-08-03,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-03,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-03,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-03,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-03,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-03,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-03,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-03,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-04,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-04,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-05,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-05,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-06,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-06,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
